Time (s),u: X (3),u: Y (3),u: Z (3),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),u: X (4),u: Y (4),u: Z (4),u: X (5),u: Y (5),u: Z (5),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120933.82288,0.507,1.721,9.922,0.067,-0.059,-0.424,0.001,0.001,-0.001,-114.063,84.998,-54.736,-0.012,0.017,0.015,
120933.83283,0.503,1.7295,9.9295,0.067,-0.059,-0.424,0.0015,0.0005,0,-114.258,84.399,-55.737,0.0015,-0.0005,-0.0055,
120933.83784,0.504,1.722,9.942,0.067,-0.059,-0.424,0,-0.001,-0.001,-114.258,84.399,-55.737,0.002,-0.004,0.002,
120933.84281,0.502,1.713,9.957,0.067,-0.059,-0.424,-0.001,0,0,-114.258,84.399,-55.737,0.002,-0.004,0.002,
120933.84779,0.516,1.734,9.91,0.067,-0.059,-0.424,-0.002,0,0,-114.258,84.399,-55.737,0.014,0.008,-0.031,
120933.85276,0.517,1.708,9.937,0.067,-0.059,-0.424,-0.002,0,-0.002,-114.355,84.204,-56.75,0.015,-0.017,-0.003,
120933.88761,0.503,1.7085,9.945,0.067,-0.059,-0.424,-0.001,-0.002,0,-114.648,84.705,-56.116,-0.004,-0.013,-0.009,
120933.90754,0.5082500000000001,1.7182499999999998,9.93525,0.067,-0.059,-0.424,0.001,0.001,0.00025,-113.965,84.399,-54.98,0.0155,-0.0005,-0.0015000000000000013,
120933.91749,0.49,1.725,9.95,0.067,-0.059,-0.424,-0.001,0.001,-0.001,-113.965,84.399,-54.98,-0.012,-0.001,0.01,
120933.92249,0.466,1.735,9.91,0.067,-0.059,-0.424,-0.002,-0.001,0,-113.965,84.399,-54.98,-0.035,0.009,-0.03,
120933.92747,0.494,1.711,9.963,0.067,-0.059,-0.424,0,-0.001,0.001,-113.965,84.399,-54.98,-0.008,-0.015,0.023,
120933.93244,0.504,1.749,9.962,0.067,-0.059,-0.424,0,0.001,0,-114.063,83.813,-56.25,0.002,0.023,0.021,
120933.93742,0.487,1.743,9.96,0.067,-0.059,-0.424,0,0,0,-114.063,83.813,-56.25,-0.015,0.017,0.019,
120933.95734,0.507,1.7325,9.938500000000001,0.067,-0.059,-0.424,-0.0005,0.0005,0,-113.965,84.009,-56.494,0.014,0.005,-0.003,
120933.96729,0.5135000000000001,1.737,9.937000000000001,0.067,-0.059,-0.424,0.0005,0,-0.001,-113.965,84.009,-56.494,0.009,0.01,-0.019,
120933.97227,0.5205,1.7305000000000001,9.9485,0.067,-0.059,-0.424,-0.0005,0.0005,-0.001,-114.16,84.106,-55.872,0.021,0,0.001,
120933.98222,0.498,1.747,9.92,0.067,-0.059,-0.424,0,-0.001,-0.002,-114.16,84.106,-55.872,0.016,0.008,0.014,
120933.98722,0.5208000000000002,1.7291999999999998,9.9482,0.067,-0.059,-0.424,0.0014,-0.0006000000000000001,0.0008,-114.355,84.009,-55.737,-0.004,0.021,-0.02,
120934.02705,0.5145000000000001,1.72775,9.957500000000001,0.067,-0.059,-0.424,0.004,0.0035,-0.0005,-114.16,84.009,-55.737,0.004,0.006,0.003,
120934.03202,0.5035000000000001,1.7365,9.9585,0.067,-0.059,-0.424,0.0045000000000000005,0.0035,-0.001,-113.965,84.705,-55.615,-0.001,0.002,0.023,
120934.04197,0.516,1.743,9.96,0.067,-0.059,-0.424,0.006,0.005,-0.001,-113.965,84.705,-55.615,0.004,0.015,0.01,
120934.04697,0.493,1.751,9.977,0.067,-0.059,-0.424,0.005,0.005,0,-113.965,84.705,-55.615,0.014,0.014,0.018,
120934.05195,0.5115000000000001,1.7305000000000001,9.971,0.067,-0.059,-0.424,0.0075,0.004,0,-114.258,84.106,-55.872,0.018,0.006,0.027,
120934.0868,0.51175,1.74225,9.92475,0.067,-0.059,-0.424,0.00775,0.00725,-0.001,-114.16,83.911,-57.129,-0.002,-0.048,-0.015,
120934.11668,0.48066666666666663,1.7229999999999999,9.926,0.067,-0.059,-0.424,0.005333333333333333,0.004,-0.0003333333333333333,-114.355,85.095,-55.115,-0.026,0.013,-0.024,
120934.12165,0.516,1.744,9.89,0.067,-0.059,-0.424,0.003,0.005,0,-114.355,85.095,-55.115,-0.025,0.002,-0.006,
120934.12662,0.511,1.698,9.917,0.067,-0.059,-0.424,0.004,0.003,0.001,-114.355,85.095,-55.115,0.014,-0.037,-0.023,
120934.1316,0.5095000000000001,1.7400000000000002,9.922,0.067,-0.059,-0.424,-0.0005,-0.001,0.0005,-114.258,84.204,-56.25,0.032,0.001,-0.016,
120934.14155,0.525,1.731,9.968,0.067,-0.059,-0.424,-0.001,-0.001,0,-114.258,84.204,-56.25,-0.009,0.011,-0.02,
120934.14655,0.514,1.721,9.934,0.067,-0.059,-0.424,0.003,-0.001,0,-114.258,84.204,-56.25,0.027,-0.003,0.027,
120934.15153,0.506,1.713,9.917,0.067,-0.059,-0.424,0.001,-0.001,0,-114.063,84.106,-56.372,0.007,-0.021,-0.023,
120934.1565,0.509,1.729,9.938,0.067,-0.059,-0.424,0.001,0.001,-0.002,-114.063,84.106,-56.372,0.007,-0.021,-0.023,
120934.16148,0.5016666666666666,1.737,9.937333333333333,0.067,-0.059,-0.424,-0.0003333333333333333,0.0003333333333333333,-0.0016666666666666668,-114.258,84.106,-56.628,-0.006,-0.005,-0.044,
120934.22123,0.5034285714285714,1.7328571428571427,9.940142857142858,0.067,-0.059,-0.424,-0.0004285714285714286,-0.00014285714285714287,0.0005714285714285715,-114.063,84.802,-54.98,0.01,0.0235,-0.0009999999999999996,
120934.23121,0.511,1.7405,9.939,0.067,-0.059,-0.424,0,-0.0005,0.0005,-114.258,84.497,-55.872,0.002,-0.001,-0.005,
120934.24116,0.503,1.731,9.983,0.067,-0.059,-0.424,0,0,0.001,-114.258,84.497,-55.872,0.022,0.013,0.003,
120934.24613,0.494,1.729,9.854,0.067,-0.059,-0.424,0.004,-0.002,0.001,-114.258,84.497,-55.872,0.004,-0.004,0.043,
120934.25111,0.5,1.757,9.932,0.067,-0.059,-0.424,0.005,0,0,-114.16,84.399,-55.737,0.001,0.022,-0.007,
120934.25608,0.504,1.764,9.924,0.067,-0.059,-0.424,-0.002,0.01,0,-114.16,84.399,-55.737,0.006,0.029,-0.015,
120934.26109,0.503,1.729,9.851,0.067,-0.059,-0.424,0.001,0.003,0,-114.16,84.399,-55.737,0.005,-0.006,-0.087,
120934.28596,0.50625,1.734,9.930499999999999,0.067,-0.059,-0.424,0,-0.00075,0.00025,-114.355,84.399,-56.25,-0.001,-0.002,0.024,
120934.31583,0.5135000000000001,1.7245000000000001,9.9285,0.067,-0.059,-0.424,-0.0015,0.00025,-0.00025,-113.965,84.595,-55.237,0.014,-0.022,-0.008,
120934.32084,0.487,1.7445,9.9345,0.067,-0.059,-0.424,-0.0005,0.0005,0.001,-113.965,84.595,-55.237,-0.012,0.0095,-0.0035,
120934.33079,0.512,1.744,9.909500000000001,0.067,-0.059,-0.424,0.001,0,-0.001,-114.063,84.998,-55.737,0.007,0.029,-0.045,
120934.34074,0.5,1.725,9.922,0.067,-0.059,-0.424,-0.001,0,0,-114.063,84.998,-55.737,0.019,-0.011,-0.011,
120934.34571,0.466,1.738,9.935,0.067,-0.059,-0.424,0.003,0.003,0,-114.063,84.998,-55.737,-0.033,0.003,-0.003,
120934.35072,0.505,1.743,9.933,0.067,-0.059,-0.424,0,0,0.002,-114.355,84.705,-56.116,0.006,0.008,-0.004,
120934.36066,0.47350000000000003,1.7175,9.5515,0.067,-0.059,-0.424,-0.001,0.002,-0.001,-114.355,84.705,-56.116,0.023,0.015,-0.005,
120934.36564,0.555,1.87,11.196,0.067,-0.059,-0.424,-0.009,0.016,0,-114.355,84.705,-56.116,0.058,0.135,1.254,
120934.39054,0.5,1.76275,9.926,0.067,-0.059,-0.424,0.00725,-0.0002499999999999998,-0.001,-114.16,84.204,-56.494,0.012,0.107,0.031,
120934.42042,0.50025,1.73025,9.928,0.067,-0.059,-0.424,-0.001,-0.001,0.00025,-113.965,84.497,-55.115,-0.003,-0.046,0.02,
120934.43534,0.493,1.7315,9.9555,0.067,-0.059,-0.424,-0.0005,0.0005,-0.0015,-113.965,84.497,-55.115,-0.004,0.011,0.059,
120934.44532,0.504,1.73,9.910499999999999,0.067,-0.059,-0.424,0.0025,0.003,-0.0005,-114.063,85.095,-56.116,0.001,-0.015,-0.039,
120934.45527,0.484,1.741,9.924,0.067,-0.059,-0.424,-0.002,0.003,-0.002,-114.063,85.095,-56.116,0.01,0.005,-0.012,
120934.46024,0.496,1.755,9.902,0.067,-0.059,-0.424,0.001,-0.003,-0.001,-114.063,85.095,-56.116,-0.014,0.006,-0.012,
120934.46522,0.526,1.743,9.953,0.067,-0.059,-0.424,0,-0.003,0,-114.063,85.095,-56.116,-0.003,0.02,-0.034,
120934.51005,0.4948,1.7380000000000002,9.9354,0.067,-0.059,-0.424,0,0.0008,0,-113.965,84.40549999999999,-56.116,-0.004,0.004,-0.002,
120934.51502,0.469,1.746,9.938,0.067,-0.059,-0.424,0,-0.001,0,-113.965,84.40549999999999,-56.116,-0.03,0.011,0.002,
120934.52,0.4815,1.7475,9.939,0.067,-0.059,-0.424,-0.0015,0.002,0,-113.965,84.40549999999999,-56.116,-0.025,0.011,-0.008,
120934.52995,0.484,1.731,9.965,0.067,-0.059,-0.424,0.001,0,0,-114.063,83.911,-56.628,-0.014,-0.005,0.029,
120934.53495,0.511,1.7245,9.917,0.067,-0.059,-0.424,0.0015,0.0015,-0.0015,-114.063,83.911,-56.628,0.002,0.003,-0.012,
120934.5449,0.496,1.739,9.943,0.067,-0.059,-0.424,0,-0.002,-0.001,-114.063,83.911,-56.628,0.024,-0.024,-0.026,
120934.54987,0.506,1.746,9.941,0.067,-0.059,-0.424,0,0.001,0,-114.063,84.9,-55.872,-0.002,0.004,0.007,
120934.55485,0.511,1.735,9.957,0.067,-0.059,-0.424,-0.001,0.001,-0.002,-114.063,84.9,-55.872,0.008,0.011,0.005,
120934.55982,0.475,1.738,9.886,0.067,-0.059,-0.424,-0.001,0.003,-0.001,-114.063,84.9,-55.872,0.013,0,0.022,
120934.56483,0.51,1.752,9.92,0.067,-0.059,-0.424,-0.001,0,-0.001,-114.063,84.9,-55.872,0.012,0.018,-0.015,
120934.5698,0.493,1.743,9.934,0.067,-0.059,-0.424,0,0,0.001,-113.965,84.705,-55.615,-0.005,0.008,-0.002,
120934.58472,0.511,1.734,9.948,0.067,-0.059,-0.424,-0.001,-0.002,0,-113.965,84.705,-55.615,-0.005,0.008,-0.002,
120934.5897,0.49266666666666664,1.7396666666666667,9.946666666666667,0.067,-0.059,-0.424,0,-0.0013333333333333333,-0.001,-114.258,83.716,-56.628,0.013,-0.001,0.012,
120934.6146,0.496,1.7353333333333334,9.923,0.068,-0.059,-0.424,0,0.0013333333333333333,-0.0013333333333333333,-114.063,84.705,-55.359,-0.025,-0.012,-0.019,
120934.62455,0.4975,1.7415,9.943000000000001,0.068,-0.059,-0.424,-0.0005,0.0005,-0.0005,-114.063,84.705,-55.359,0,-0.007,0.022,
120934.63453,0.504,1.7245,9.9255,0.068,-0.059,-0.424,0,0.001,0.0005,-114.355,84.705,-55.615,0.01,-0.027,-0.016,
120934.6395,0.503,1.769,9.939,0.068,-0.059,-0.424,-0.001,0,0.001,-114.355,84.705,-55.615,0.002,0.006,-0.003,
120934.64448,0.505,1.765,9.935,0.068,-0.059,-0.424,0,0,0,-114.355,84.705,-55.615,0.006,0.033,0.004,
120934.64945,0.484,1.728,9.95,0.068,-0.059,-0.424,0,0,0.001,-114.16,84.9,-55.615,-0.014,-0.008,0.015,
120934.65443,0.479,1.725,9.956,0.068,-0.059,-0.424,-0.001,0,-0.001,-114.16,84.9,-55.615,-0.018,-0.01,0.02,
120934.65943,0.502,1.749,9.944,0.068,-0.059,-0.424,0,0,-0.002,-114.16,84.9,-55.615,0.005,0.013,0.008,
120934.66938,0.519,1.7255,9.9375,0.068,-0.059,-0.424,-0.001,0.0005,-0.0005,-114.355,84.399,-55.493,0.027,-0.002,-0.008,
120934.67435,0.495,1.7355,9.939499999999999,0.068,-0.059,-0.424,0.0005,0,-0.001,-114.551,84.399,-55.994,0.002,0.001,0.007,
120934.71421,0.5022,1.7337999999999998,9.94,0.068,-0.059,-0.424,-0.001,0.0002,0.0002,-114.355,84.595,-55.493,-0.006,0.001,0.007,
120934.71918,0.509,1.75,9.948,0.068,-0.059,-0.424,-0.001,0.001,-0.001,-114.355,84.595,-55.493,0.012,0.015,0.012,
120934.72416,0.485,1.734,9.954,0.068,-0.059,-0.424,0,0.001,0,-114.355,84.595,-55.493,-0.012,-0.001,0.018,
120934.72913,0.503,1.76,9.956,0.068,-0.059,-0.424,-0.003,-0.002,0,-114.355,84.998,-55.994,0.006,0.025,0.019,
120934.73411,0.497,1.725,9.963,0.068,-0.059,-0.424,-0.001,-0.001,0.001,-114.355,84.998,-55.994,0,-0.011,0.027,
120934.73908,0.463,1.739,9.921,0.068,-0.059,-0.424,-0.001,0,0,-114.355,84.998,-55.994,-0.035,0.004,-0.015,
120934.74906,0.4965,1.7530000000000001,9.949,0.068,-0.059,-0.424,-0.0015,-0.0005,0.001,-113.867,84.399,-55.737,-0.009,0.029,0.012,
120934.75404,0.507,1.742,9.96,0.068,-0.059,-0.424,0,0,0,-113.867,84.399,-55.737,0.007,0.006,0.014,
120934.75901,0.514,1.729,9.933,0.068,-0.059,-0.424,-0.001,-0.001,-0.002,-113.867,84.399,-55.737,0.01,0.006,0.023,
120934.76398,0.502,1.747,9.951,0.068,-0.059,-0.424,-0.003,-0.002,0,-113.867,84.399,-55.737,0.004,0.012,0.014,
120934.76896,0.48,1.747,9.954,0.068,-0.059,-0.424,-0.002,-0.001,0.001,-114.355,83.716,-56.873,0.004,0.012,0.014,
120934.78889,0.49475,1.72825,9.95025,0.068,-0.059,-0.424,-0.00025,-0.00025,-0.00025,-114.453,84.595,-56.25,0.004,0.012,0.014,
120934.81876,0.5036666666666666,1.7256666666666665,9.946,0.068,-0.059,-0.424,0.0016666666666666668,0.0003333333333333333,0,-113.867,84.595,-55.237,0.004,-0.011,0.012,
120934.82374,0.4895,1.7305000000000001,9.921,0.068,-0.059,-0.424,-0.001,0.0025,0,-114.16,84.705,-55.615,-0.017,-0.002,-0.024,
120934.83369,0.486,1.759,9.907,0.068,-0.059,-0.424,0,0,-0.002,-114.16,84.705,-55.615,0.003,-0.008,-0.008,
120934.83869,0.5,1.739,9.936,0.068,-0.059,-0.424,0,0.001,-0.002,-114.16,84.705,-55.615,-0.011,0.023,-0.03,
120934.84367,0.507,1.743,9.932500000000001,0.068,-0.059,-0.424,0.0005,-0.0015,-0.0005,-113.965,84.802,-56.25,0.014,0.001,-0.001,
120934.85361,0.499,1.74,9.939,0.068,-0.059,-0.424,0,0.001,-0.001,-113.965,84.802,-56.25,0.001,0.004,0.003,
120934.86356,0.505,1.7355,9.9235,0.068,-0.059,-0.424,-0.0005,-0.002,0,-113.965,84.802,-56.25,-0.015,-0.005,0.007,
120934.86854,0.501,1.736,9.926,0.068,-0.059,-0.424,-0.002,0,0.001,-114.258,84.998,-55.994,0.004,0,-0.01,
120934.87852,0.495,1.734,9.935,0.068,-0.059,-0.424,-0.001,0.002,-0.0005,-114.258,84.998,-55.994,-0.003,-0.013,0.002,
120934.88847,0.5046666666666667,1.7409999999999999,9.950666666666667,0.068,-0.059,-0.424,-0.001,-0.002,-0.001,-114.063,84.802,-55.737,-0.003,-0.013,0.002,
120934.91834,0.5117499999999999,1.74375,9.93,0.068,-0.059,-0.424,-0.0005,0.001,-0.001,-114.063,84.998,-55.493,0.018,0.001,0.014,
120934.92335,0.502,1.728,9.953,0.068,-0.059,-0.424,-0.0015,0.002,0,-114.063,84.998,-55.493,0.002,-0.001,0.011,
120934.9333,0.5,1.759,9.944,0.068,-0.059,-0.424,-0.001,0.001,-0.003,-114.551,84.399,-57.507,0.007,-0.014,0.022,
120934.93827,0.506,1.758,9.954,0.068,-0.059,-0.424,0.001,-0.001,-0.002,-114.551,84.399,-57.507,0.003,0.023,0.007,
120934.94324,0.508,1.729,9.916,0.068,-0.059,-0.424,0,0,0.001,-114.551,84.399,-57.507,0.009,0.022,0.017,
120934.94822,0.512,1.734,9.935,0.068,-0.059,-0.424,-0.002,0,0.001,-114.551,84.399,-57.507,0.01,-0.006,-0.021,
120934.95319,0.502,1.743,9.962,0.068,-0.059,-0.424,0,0.001,0,-113.965,84.497,-56.873,0.004,0.007,0.025,
120934.9582,0.512,1.72,9.914,0.068,-0.059,-0.424,-0.001,-0.002,-0.001,-113.965,84.497,-56.873,0.004,0.007,0.025,
120934.96317,0.491,1.716,9.922,0.068,-0.059,-0.424,-0.001,-0.002,0.002,-113.965,84.497,-56.873,0.014,-0.016,-0.023,
120934.96815,0.502,1.75,9.902,0.067,-0.059,-0.424,-0.001,-0.001,0.001,-113.965,84.497,-56.873,-0.007,-0.02,-0.015,
120934.97312,0.498,1.7416666666666665,9.942333333333334,0.068,-0.059,-0.424,-0.0003333333333333333,0.0013333333333333333,-0.0003333333333333333,-114.355,83.521,-56.873,0.007,0.016,0.012,
120935.02293,0.49879999999999997,1.7372,9.9464,0.068,-0.059,-0.424,-0.0008,-0.0004,0.0006000000000000001,-113.574,85.291,-55.115,-0.02,-0.011,-0.006,
120935.03287,0.501,1.738,9.948,0.068,-0.059,-0.424,0.0005,0.0015,0,-114.16,84.705,-56.873,0.007,0.014,0.017,
120935.04282,0.49900000000000005,1.7343333333333335,9.963666666666667,0.068,-0.059,-0.424,-0.0006666666666666666,0.0003333333333333333,0,-114.16,84.705,-56.873,0.012,-0.012,0.031,
120935.0528,0.521,1.735,9.919,0.068,-0.059,-0.424,0.001,0,0,-113.867,84.497,-56.116,-0.016,-0.013,0.022,
120935.05778,0.511,1.737,9.931,0.068,-0.059,-0.424,-0.001,-0.001,0,-113.867,84.497,-56.116,0.023,-0.001,-0.019,
120935.06275,0.508,1.752,9.95,0.068,-0.059,-0.424,-0.001,0,0.001,-113.867,84.497,-56.116,0.013,0.001,-0.007,
120935.06773,0.499,1.736,9.951,0.068,-0.059,-0.424,-0.001,0.001,-0.001,-113.867,84.497,-56.116,0.001,0,0.013,
120935.0727,0.505,1.742,9.933,0.068,-0.059,-0.424,0,0,-0.004,-113.965,84.106,-56.628,0.001,0,0.013,
120935.07771,0.501,1.716,9.956,0.068,-0.059,-0.424,0.001,-0.003,-0.002,-113.965,84.106,-56.628,0.006,0.006,-0.005,
120935.08268,0.48866666666666664,1.7403333333333333,9.928666666666667,0.068,-0.059,-0.424,-0.0006666666666666666,0.001,-0.0003333333333333333,-114.063,83.911,-56.628,-0.012,-0.002,0.013,
120935.11753,0.51,1.75075,9.95,0.068,-0.059,-0.424,-0.00075,0.00075,-0.0005,-114.16,85.095,-55.359,0.036,0.02,-0.003,
120935.1225,0.52,1.731,9.938,0.068,-0.059,-0.424,0,0,0,-114.16,85.095,-55.359,0.022,-0.005,-0.001,
120935.13245,0.509,1.7355,10.0265,0.068,-0.059,-0.424,0,-0.0015,0.0005,-113.867,84.802,-56.494,0.008,-0.006,-0.004,
120935.13743,0.57,1.728,10.408,0.068,-0.059,-0.424,0,0.004,0,-113.867,84.802,-56.494,0.013,0.004,0.178,
120935.14243,0.556,1.745,10.33,0.068,-0.059,-0.424,0.008,0.03,-0.003,-113.867,84.802,-56.494,0.073,-0.009,0.464,
120935.14741,0.481,1.746,9.834,0.068,-0.059,-0.424,0.022,0.078,-0.001,-113.867,84.802,-56.494,-0.008,0.007,-0.112,
120935.15238,0.429,1.742,9.355,0.068,-0.059,-0.424,0.029,0.107,-0.001,-114.16,84.009,-57.507,-0.008,0.007,-0.112,
120935.15736,0.434,1.787,9.321,0.068,-0.059,-0.424,0.021,0.082,-0.001,-114.16,84.009,-57.507,-0.049,0.046,-0.615,
120935.1673,0.482,1.745,9.8965,0.068,-0.059,-0.424,-0.0024999999999999996,-0.006500000000000001,-0.0005,-114.16,84.009,-57.507,0.017,0.007,0.172,
120935.17231,0.546,1.726,10.411,0.068,-0.059,-0.424,-0.013,-0.046,0.001,-113.574,84.009,-57.507,0.017,0.007,0.172,
120935.17728,0.533,1.726,10.376,0.068,-0.059,-0.424,-0.007,-0.025,0,-113.574,84.009,-57.507,0.057,-0.013,0.471,
120935.18226,0.488,1.717,9.938,0.068,-0.059,-0.424,0.007,0.024,0,-113.574,84.009,-57.507,0.045,-0.014,0.433,
120935.24699,0.6165,1.7810000000000001,10.674,0.068,-0.059,-0.424,-0.021,-0.0815,0,-113.574,84.009,-57.507,0.13,0.059,0.589,
120935.25196,0.461,1.745,10.041,0.068,-0.059,-0.424,0.012,0.047,0,-113.672,84.399,-56.494,-0.019,0.003,0.095,
120935.25693,0.415,1.74,9.637,0.068,-0.058,-0.424,0.026,0.103,-0.001,-113.672,84.399,-56.494,-0.059,-0.004,-0.308,
120935.26191,0.43,1.735,9.562,0.068,-0.058,-0.424,0.027,0.104,0.001,-113.672,84.399,-56.494,-0.059,-0.004,-0.308,
120935.26691,0.438,1.767,9.749,0.068,-0.058,-0.424,0.017,0.068,0,-113.672,84.399,-56.494,-0.041,-0.01,-0.383,
120935.27189,0.4885,1.7385000000000002,10.035,0.069,-0.058,-0.424,0.005,0.0305,-0.0005,-113.867,84.302,-57.385,0.008,0,0.032,
120935.28184,0.487,1.747,10.107,0.069,-0.058,-0.424,0.007,0.031,-0.001,-113.867,84.302,-57.385,0.035,-0.013,0.149,
120935.28681,0.466,1.722,10.083,0.069,-0.058,-0.424,0.011,0.046,-0.002,-113.867,84.302,-57.385,0.022,0.001,0.162,
120935.29182,0.488,1.7320000000000002,10.187999999999999,0.069,-0.057,-0.424,0.024,0.08875,-0.0015,-113.281,83.618,-57.263,0.037,-0.06,0.254,
120935.32169,0.7789999999999999,1.8143333333333331,9.769666666666666,0.07,-0.056,-0.424,0.04566666666666667,0.14966666666666664,-0.007666666666666666,-113.184,84.204,-57.507,0.428,0.121,-0.262,
120935.32667,0.995,1.917,9.599,0.07,-0.056,-0.424,0.038,0.124,-0.033,-113.184,84.204,-57.507,0.58,0.155,-0.346,
120935.33164,1,1.891,9.659,0.07,-0.056,-0.424,0.033,0.094,-0.05,-112.012,83.521,-58.142,0.587,0.128,-0.285,
120935.34159,0.8415,1.8210000000000002,9.870000000000001,0.071,-0.056,-0.425,0.022,0.0505,-0.0865,-112.012,83.521,-58.142,0.502,0.078,-0.131,
120935.34657,0.581,1.789,9.943,0.071,-0.056,-0.425,0.015,0.031,-0.119,-112.012,83.521,-58.142,0.176,0.023,-0.001,
120935.35157,0.28900000000000003,1.7365,9.721499999999999,0.071,-0.056,-0.425,0.016,0.032,-0.134,-110.742,82.336,-58.142,-0.005,-0.015,-0.11,
120935.36152,-0.134,1.701,9.449,0.071,-0.056,-0.426,0.012,0.019,-0.136,-110.742,82.336,-58.142,-0.219,-0.047,-0.333,
120935.36649,-0.312,1.639,9.585,0.071,-0.055,-0.426,0.003,-0.008,-0.125,-110.742,82.336,-58.142,-0.532,-0.067,-0.494,
120935.37147,-0.452,1.654,9.786,0.071,-0.055,-0.426,-0.01,-0.038,-0.107,-109.277,79.98,-57.642,-0.711,-0.129,-0.357,
120935.37644,-0.647,1.604,9.974,0.071,-0.056,-0.427,-0.019,-0.06,-0.079,-109.277,79.98,-57.642,-0.852,-0.113,-0.156,
120935.38142,-0.047,1.651,10.132,0.071,-0.056,-0.427,-0.022,-0.071,-0.044,-109.277,79.98,-57.642,-1.049,-0.162,0.032,
120935.38642,0.681,1.793,10.111,0.071,-0.056,-0.427,-0.022,-0.061,-0.004,-109.277,79.98,-57.642,-0.451,-0.114,0.19,
120935.3914,0.42275,1.7534999999999998,10.287500000000001,0.071,-0.055,-0.427,-0.002499999999999999,-0.006750000000000001,0.0005,-108.887,80.176,-56.372,0.022,0.017,0.211,
120935.42127,0.36799999999999994,1.7563333333333333,9.844666666666667,0.071,-0.055,-0.427,0.03,0.083,-0.0006666666666666666,-108.594,80.273,-55.493,-0.079,-0.032,-0.532,
120935.43122,0.383,1.8115,9.722,0.071,-0.055,-0.427,0.021,0.064,0.001,-108.301,80.176,-56.873,-0.021,-0.004,-0.41,
120935.4362,0.35850000000000004,1.7805,10.178,0.071,-0.055,-0.427,0.0085,0.032,0.0005,-108.301,80.176,-56.873,-0.024,0.0085,0.235,
120935.44617,0.295,1.831,10.297,0.071,-0.055,-0.427,0.013,0.045,0.003,-108.301,80.176,-56.873,-0.024,0.0085,0.235,
120935.45115,0.316,1.7205,10.508,0.072,-0.055,-0.426,0.0395,0.028999999999999998,0.032,-108.398,79.785,-57.385,-0.07200000000000001,-0.016499999999999997,0.4885,
120935.4611,0.307,1.717,10.696,0.072,-0.055,-0.426,0.094,-0.027,0.073,-108.398,79.785,-57.385,-0.07200000000000001,-0.016499999999999997,0.4885,
120935.46607,0.352,1.854,10.629,0.072,-0.056,-0.426,0.137,-0.064,0.094,-108.398,79.785,-57.385,-0.038,0.059,0.686,
120935.47105,0.214,1.668,10.649,0.073,-0.056,-0.426,0.16,-0.085,0.105,-107.91,79.883,-58.777,-0.181,-0.134,0.707,
120935.48103,0.1865,1.7085,10.878,0.073,-0.057,-0.425,0.19,-0.113,0.109,-107.91,79.883,-58.777,-0.222,-0.083,1.039,
120935.486,0.159,1.79,11.155,0.073,-0.057,-0.425,0.254,-0.149,0.122,-107.91,79.883,-58.777,-0.222,-0.083,1.039,
120935.49097,0.23399999999999999,1.8533333333333335,11.497666666666666,0.077,-0.059,-0.423,0.3153333333333333,-0.10133333333333333,0.124,-106.738,79.004,-60.669,-0.064,0.122,1.846,
120935.51588,0.3825,2.1345,11.65725,0.079,-0.059,-0.423,0.3645,0.11524999999999999,0.14475000000000002,-104.297,78.516,-64.587,-0.025,0.215,1.703,
120935.5308,0.4465,2.253,11.2685,0.081,-0.059,-0.422,0.3435,0.2925,0.1625,-100,76.746,-71.399,0.044,0.274,1.412,
120935.5358,0.463,2.305,11.064,0.083,-0.058,-0.421,0.31,0.323,0.174,-100,76.746,-71.399,0.107,0.299,1.135,
120935.54078,0.455,2.355,10.885,0.084,-0.058,-0.42,0.276,0.328,0.18,-100,76.746,-71.399,0.113,0.338,0.956,
120935.54575,0.423,2.314,10.682,0.084,-0.057,-0.42,0.24,0.331,0.18,-100,76.746,-71.399,0.095,0.286,0.755,
120935.5557,0.6585,2.5675,10.241499999999998,0.085,-0.057,-0.419,0.18,0.317,0.1835,-93.652,72.815,-78.723,0.526,0.679,0.027,
120935.56068,1.146,3.062,9.411,0.086,-0.056,-0.418,0.112,0.289,0.181,-93.652,72.815,-78.723,0.851,1.017,-0.515,
120935.57066,1.627,3.4939999999999998,8.782,0.086,-0.056,-0.418,0.025500000000000002,0.1725,0.1395,-86.523,68.494,-83.02,1.182,1.303,-1.005,
120935.57563,2.018,3.88,8.783,0.086,-0.056,-0.418,-0.082,0.001,0.061,-86.523,68.494,-83.02,1.487,1.593,-1.28,
120935.5806,1.944,3.833,9.42,0.085,-0.056,-0.418,-0.162,-0.12,-0.01,-86.523,68.494,-83.02,1.717,1.841,-1.141,
120935.58558,1.593,3.737,10.399,0.085,-0.056,-0.418,-0.244,-0.215,-0.092,-86.523,68.494,-83.02,1.631,1.804,-0.506,
120935.59055,0.7566666666666667,3.454,11.843333333333334,0.08,-0.056,-0.421,-0.369,-0.20133333333333334,-0.20566666666666666,-79.492,63.184,-85.046,0.252,1.454,1.993,
120935.62043,0.60875,3.3557500000000005,11.8355,0.078,-0.054,-0.422,-0.526,0.08875,-0.23174999999999998,-73.145,56.799,-84.912,0.373,1.488,1.752,
