Time (s),u: X (3),u: Y (3),u: Z (3),,Time (s),Rot Vec: X (84),Rot Vec: Y (84),Rot Vec: Z (84),,Time (s),u: X (4),u: Y (4),u: Z (4),,Time (s),u: X (5),u: Y (5),u: Z (5),,Time (s),Lin Acc: X (82),Lin Acc: Y (82),Lin Acc: Z (82),,
120932.40876,0.487,1.725,9.948,,120933.31998,0.067,-0.059,-0.424,,120932.46354,-0.002,0,0.001,,120935.01295,-113.574,85.291,-55.115,,120933.33991,-0.004,-0.002,0.017,,
120932.41376,0.516,1.724,9.932,,120933.32996,0.067,-0.059,-0.424,,120932.46851,-0.003,0,0,,120935.03287,-114.16,84.705,-56.873,,120933.36979,0.006,0.02,-0.009,,
120932.41874,0.498,1.741,9.93,,120933.33991,0.067,-0.059,-0.424,,120932.47349,-0.002,-0.001,-0.002,,120935.0528,-113.867,84.497,-56.116,,120933.37476,-0.018,0.011,0.011,,
120932.44861,0.509,1.733,9.919,,120933.36979,0.067,-0.059,-0.424,,120932.47849,-0.002,-0.001,-0.002,,120935.0727,-113.965,84.106,-56.628,,120933.37974,-0.016,0.007,0.012,,
120932.45359,0.481,1.734,9.942,,120933.37476,0.067,-0.059,-0.424,,120932.48346,-0.001,-0.001,-0.001,,120935.09263,-114.063,83.911,-56.628,,120933.38474,-0,-0.009,0,,
120932.45856,0.509,1.726,9.954,,120933.38474,0.067,-0.059,-0.424,,120932.48844,-0.001,-0.002,-0.001,,120935.11256,-114.16,85.095,-55.359,,120933.41462,0.018,-0.005,-0.001,,
120932.46354,0.502,1.737,9.931,,120933.41462,0.067,-0.059,-0.424,,120932.49341,0,-0.002,-0.002,,120935.13245,-113.867,84.802,-56.494,,120933.41959,-0.009,0,0.001,,
120932.46851,0.505,1.747,9.928,,120933.41959,0.067,-0.059,-0.424,,120932.49839,0,0,0,,120935.15238,-114.16,84.009,-57.507,,120933.42457,0.001,0.004,-0.021,,
120932.47349,0.511,1.752,9.958,,120933.42457,0.067,-0.059,-0.424,,120932.50339,0,0,-0.001,,120935.17231,-113.574,84.009,-57.507,,120933.42954,0,-0.031,0.016,,
120932.47849,0.484,1.722,9.933,,120933.42954,0.067,-0.059,-0.424,,120932.50837,-0.001,0.001,-0.001,,120935.25196,-113.672,84.399,-56.494,,120933.43952,-0.006,-0.004,0.023,,
120932.48346,0.503,1.732,9.954,,120933.43952,0.067,-0.059,-0.424,,120932.51334,-0.001,-0.001,0,,120935.27189,-113.867,84.302,-57.385,,120933.48429,-0.025,-0.001,0.01,,
120932.48844,0.515,1.732,9.948,,120933.48429,0.067,-0.059,-0.424,,120932.51832,-0.001,-0.002,0,,120935.29182,-113.281,83.618,-57.263,,120933.50919,0.012,0.001,0.029,,
120932.49341,0.504,1.74,9.948,,120933.50919,0.067,-0.059,-0.424,,120932.52329,0,-0.001,0,,120935.31171,-113.184,84.204,-57.507,,120933.51417,-0.014,0.017,-0.014,,
120932.49839,0.499,1.739,9.919,,120933.51417,0.067,-0.059,-0.424,,120932.54819,-0.001,0.003,-0.001,,120935.33164,-112.012,83.521,-58.142,,120933.52412,0.005,-0.019,0.003,,
120932.50339,0.491,1.711,9.927,,120933.52412,0.067,-0.059,-0.424,,120932.55317,0,0.003,0.002,,120935.35157,-110.742,82.336,-58.142,,120933.52909,0.006,0,0.001,,
120932.50837,0.485,1.719,9.898,,120933.52909,0.067,-0.059,-0.424,,120932.55814,-0.001,0,0,,120935.37147,-109.277,79.98,-57.642,,120933.5341,0.003,0.024,-0.022,,
120932.51334,0.485,1.739,9.923,,120933.5341,0.067,-0.059,-0.424,,120932.56315,-0.002,-0.001,0.001,,120935.3914,-108.887,80.176,-56.372,,120933.53907,0.008,-0.006,0.034,,
120932.51832,0.512,1.716,9.927,,120933.53907,0.067,-0.059,-0.424,,120932.56812,0,-0.002,0,,120935.41129,-108.594,80.273,-55.493,,120933.54404,-0.005,-0.009,0.018,,
120932.52329,0.494,1.721,9.961,,120933.54404,0.067,-0.059,-0.424,,120932.57309,-0.003,-0.003,0,,120935.43122,-108.301,80.176,-56.873,,120933.56895,-0.023,-0.002,-0.02,,
120932.54819,0.524,1.744,9.952,,120933.56895,0.067,-0.059,-0.424,,120932.57807,-0.002,-0.002,0,,120935.45115,-108.398,79.785,-57.385,,120933.57392,-0.021,0.009,0.012,,
120932.55317,0.496,1.746,9.929,,120933.57392,0.067,-0.059,-0.424,,120932.58304,0,0.003,0,,120935.47105,-107.91,79.883,-58.777,,120933.5789,-0.002,-0.03,-0.009,,
120932.55814,0.494,1.734,9.957,,120933.5789,0.067,-0.059,-0.424,,120932.58802,0,0.001,0,,120935.49097,-106.738,79.004,-60.669,,120933.61375,-0.005,0.022,-0.008,,
120932.56315,0.472,1.724,9.956,,120933.61375,0.067,-0.059,-0.424,,120932.59302,-0.002,0.003,0.002,,120935.5109,-104.297,78.516,-64.587,,120933.61872,0.003,-0.017,0.003,,
120932.56812,0.502,1.703,9.923,,120933.61872,0.067,-0.059,-0.424,,120932.598,-0.001,0,0.001,,120935.5308,-100,76.746,-71.399,,120933.62373,0.035,-0.027,-0.003,,
120932.57309,0.53,1.735,9.953,,120933.62373,0.067,-0.059,-0.424,,120932.60297,0,-0.001,0,,120935.55073,-93.652,72.815,-78.723,,120933.6287,0.014,-0.009,-0.008,,
120932.57807,0.506,1.732,9.948,,120933.6287,0.067,-0.059,-0.424,,120932.60795,-0.001,0,-0.001,,120935.57066,-86.523,68.494,-83.02,,120933.63367,0.026,0.01,0.047,,
120932.58304,0.517,1.722,9.927,,120933.63865,0.067,-0.059,-0.424,,120932.61292,-0.003,-0.001,-0.001,,120935.59055,-79.492,63.184,-85.046,,120933.64362,0.019,0.017,0.013,,
120932.58802,0.526,1.718,9.939,,120933.64362,0.067,-0.059,-0.424,,120932.61789,-0.002,-0.003,-0.001,,120935.61048,-73.145,56.799,-84.912,,120933.65858,-0.027,0.007,-0.002,,
120932.59302,0.497,1.735,9.919,,120933.65858,0.067,-0.059,-0.424,,120932.6229,-0.002,-0.003,-0.001,,120935.63041,-64.844,49.133,-85.669,,120933.66853,0.003,0.001,-0.02,,
120932.598,0.486,1.732,9.924,,120933.66355,0.067,-0.059,-0.424,,120932.65775,-0.001,-0.001,0,,120935.65031,-55.371,41.772,-85.291,,120933.6735,0.005,0.001,0.01,,
120932.60297,0.491,1.719,9.948,,120933.66853,0.067,-0.059,-0.424,,120932.66273,-0.001,-0.002,0,,120935.67023,-45.605,35.376,-83.398,,120933.67847,-0.014,0.015,0.017,,
120932.60795,0.498,1.739,9.927,,120933.6735,0.067,-0.059,-0.424,,120932.6677,0.001,0.001,0,,120935.69016,-36.035,29.688,-80.371,,120933.68348,0.03,0.005,-0.004,,
120932.61292,0.491,1.726,9.963,,120933.67847,0.067,-0.059,-0.424,,120932.67268,-0.003,0.001,-0.001,,120935.71006,-26.953,25.854,-75.439,,120933.7233,0.027,-0.009,-0.035,,
120932.61789,0.498,1.735,9.961,,120933.68348,0.067,-0.059,-0.424,,120932.67765,-0.002,0,0,,120935.72999,-18.848,20.837,-71.533,,120933.72828,0.024,0.003,0.019,,
120932.6229,0.495,1.729,9.936,,120933.7233,0.067,-0.059,-0.424,,120932.68262,-0.001,0,-0.001,,120935.74992,-12.109,17.896,-66.98,,120933.73325,0.01,0.021,-0.031,,
120932.65775,0.5,1.745,9.965,,120933.73325,0.067,-0.059,-0.424,,120932.68763,-0.002,0.001,-0.001,,120935.76981,-7.227,14.746,-62.683,,120933.73823,0.016,0.013,0.023,,
120932.66273,0.479,1.693,9.941,,120933.74323,0.067,-0.059,-0.424,,120932.6926,-0.001,-0.003,-0.001,,120935.78974,-4.199,13.184,-58.643,,120933.74323,0.014,0.043,0.017,,
120932.6677,0.482,1.699,9.927,,120933.74821,0.067,-0.059,-0.424,,120932.69758,-0.001,-0.002,0,,120935.80967,-3.027,12.878,-55.737,,120933.74821,-0.006,0.013,-0.014,,
120932.67268,0.497,1.728,9.937,,120933.78803,0.067,-0.059,-0.424,,120932.70255,-0.002,-0.003,0,,120935.82957,-2.344,12.39,-53.589,,120933.78803,-0.021,-0.025,0.033,,
120932.67765,0.473,1.717,9.948,,120933.81293,0.067,-0.059,-0.424,,120932.70753,-0.002,0,-0.002,,120935.84949,-2.148,12.39,-52.588,,120933.81791,-0.012,0.017,0.015,,
120932.68262,0.512,1.741,9.926,,120933.81791,0.067,-0.059,-0.424,,120932.71751,-0.002,0,-0.001,,120935.86942,-1.855,12.488,-50.696,,120933.82786,0.005,-0.005,-0.019,,
120932.68763,0.519,1.743,9.936,,120933.82288,0.067,-0.059,-0.424,,120932.72248,-0.002,-0.001,0,,120935.88932,-1.563,12.585,-49.548,,120933.83283,-0.002,0.004,0.008,,
120932.6926,0.495,1.719,9.922,,120933.83283,0.067,-0.059,-0.424,,120932.72746,-0.001,-0.002,0,,120935.90925,-0.488,13.379,-48.291,,120933.83784,0.002,-0.004,0.002,,
120932.69758,0.508,1.736,9.95,,120933.83784,0.067,-0.059,-0.424,,120932.77225,-0.001,-0.002,0,,120935.92918,0.488,13.574,-48.035,,120933.84779,0.014,0.008,-0.031,,
120932.70255,0.512,1.737,9.932,,120933.84281,0.067,-0.059,-0.424,,120932.77726,-0.001,-0.001,-0.002,,120935.94907,1.758,12.781,-47.278,,120933.85276,0.015,-0.017,-0.003,,
120932.70753,0.52,1.747,9.941,,120933.84779,0.067,-0.059,-0.424,,120932.78223,-0.001,0,0,,120935.969,3.125,12.39,-46.777,,120933.88761,-0.004,-0.013,-0.009,,
120932.71751,0.486,1.728,9.94,,120933.85276,0.067,-0.059,-0.424,,120932.78721,0.001,-0.001,0.001,,120935.98893,4.785,12,-46.521,,120933.90256,0.007,-0.008,0.018,,
120932.72248,0.505,1.721,9.967,,120933.88761,0.067,-0.059,-0.424,,120932.79218,0.001,-0.004,0,,120936.00883,5.859,11.121,-45.642,,120933.90754,0.024,0.007,-0.021,,
120932.72746,0.506,1.732,9.946,,120933.90754,0.067,-0.059,-0.424,,120932.79716,-0.002,-0.001,0.001,,120936.02875,7.031,11.511,-45.386,,120933.91749,-0.012,-0.001,0.01,,
120932.77225,0.51,1.732,9.923,,120933.91749,0.067,-0.059,-0.424,,120932.80213,-0.002,0.003,-0.001,,120936.06858,8.203,10.522,-45.129,,120933.92249,-0.035,0.009,-0.03,,
120932.77726,0.516,1.695,9.934,,120933.92249,0.067,-0.059,-0.424,,120932.80711,-0.002,0,0,,120936.08851,9.18,11.218,-44.25,,120933.92747,-0.008,-0.015,0.023,,
120932.78223,0.49,1.71,9.946,,120933.92747,0.067,-0.059,-0.424,,120932.81211,-0.001,-0.001,0,,120936.10844,10.449,12.097,-43.616,,120933.93244,0.002,0.023,0.021,,
120932.78721,0.487,1.723,9.935,,120933.93244,0.067,-0.059,-0.424,,120932.81709,-0.001,0,0,,120936.12833,11.719,11.316,-43.359,,120933.93742,-0.015,0.017,0.019,,
120932.79218,0.488,1.738,9.95,,120933.93742,0.067,-0.059,-0.424,,120932.82206,-0.001,0,-0.002,,120936.14826,11.816,11.316,-43.872,,120933.95734,0.014,0.005,-0.003,,
120932.79716,0.506,1.719,9.932,,120933.95734,0.067,-0.059,-0.424,,120932.82703,0.001,0.003,-0.002,,120936.16819,11.914,9.937,-43.872,,120933.96729,0.009,0.01,-0.019,,
120932.80213,0.513,1.728,9.922,,120933.96729,0.067,-0.059,-0.424,,120932.87186,-0.001,0.001,-0.001,,120936.18809,11.816,9.155,-43.115,,120933.97227,0.021,0,0.001,,
120932.80711,0.492,1.754,9.953,,120933.97227,0.067,-0.059,-0.424,,120932.87684,-0.001,0,-0.001,,120936.20802,11.914,9.058,-43.237,,120933.98222,0.016,0.008,0.014,,
120932.81211,0.497,1.756,9.958,,120933.98222,0.067,-0.059,-0.424,,120932.88181,-0.001,0,0,,120936.22791,11.426,8.96,-44.128,,120933.98722,-0.004,0.021,-0.02,,
120932.81709,0.494,1.738,9.959,,120933.98722,0.067,-0.059,-0.424,,120932.88679,-0.001,-0.002,-0.001,,120936.24784,11.035,8.752,-44.373,,120934.02705,0.004,0.006,0.003,,
120932.82206,0.504,1.746,9.932,,120934.02705,0.067,-0.059,-0.424,,120932.89176,-0.002,0.001,0,,120936.26777,10.449,8.96,-43.616,,120934.03202,-0.001,0.002,0.023,,
120932.82703,0.499,1.744,9.916,,120934.03202,0.067,-0.059,-0.424,,120932.89677,-0.001,0,0.002,,120936.29267,10.449,8.96,-43.616,,120934.04197,0.004,0.015,0.01,,
120932.87186,0.496,1.732,9.924,,120934.04197,0.067,-0.059,-0.424,,120932.90174,-0.002,-0.001,0,,120936.31257,8.105,8.85,-45.764,,120934.04697,0.014,0.014,0.018,,
120932.87684,0.496,1.738,9.96,,120934.04697,0.067,-0.059,-0.424,,120932.90672,-0.001,0.001,0,,120936.3325,6.445,8.167,-46.643,,120934.05195,0.018,0.006,0.027,,
120932.88181,0.481,1.744,9.944,,120934.05195,0.067,-0.059,-0.424,,120932.91169,0,0.001,-0.002,,120936.35239,4.395,8.459,-46.265,,120934.0868,-0.002,-0.048,-0.015,,
120932.88679,0.511,1.721,9.974,,120934.0868,0.067,-0.059,-0.424,,120932.91666,-0.001,0,-0.003,,120936.37232,3.809,8.557,-45.642,,120934.11668,-0.026,0.013,-0.024,,
120932.89176,0.506,1.712,9.973,,120934.11668,0.067,-0.059,-0.424,,120932.92167,-0.001,-0.001,0.001,,120936.41215,3.711,7.288,-44.507,,120934.12165,-0.025,0.002,-0.006,,
120932.89677,0.506,1.71,9.947,,120934.12165,0.067,-0.059,-0.424,,120932.92664,-0.001,0.001,0.001,,120936.43208,2.832,7.19,-45.386,,120934.12662,0.014,-0.037,-0.023,,
120932.90174,0.515,1.73,9.938,,120934.12662,0.067,-0.059,-0.424,,120932.93162,0,0,0.002,,120936.452,2.539,7.092,-47.021,,120934.1316,0.032,0.001,-0.016,,
120932.90672,0.51,1.725,9.934,,120934.1316,0.067,-0.059,-0.424,,120932.97642,0.003,-0.001,0,,120936.4719,2.539,8.557,-45.129,,120934.14155,-0.009,0.011,-0.02,,
120932.91169,0.517,1.747,9.943,,120934.14155,0.067,-0.059,-0.424,,120932.98139,-0.001,0.001,-0.001,,120936.51176,3.711,8.96,-44.629,,120934.14655,0.027,-0.003,0.027,,
120932.91666,0.496,1.731,9.926,,120934.14655,0.067,-0.059,-0.424,,120932.9864,-0.002,0.001,-0.002,,120936.53168,4.199,8.655,-46.021,,120934.15153,0.007,-0.021,-0.023,,
120932.92167,0.517,1.732,9.951,,120934.15153,0.067,-0.059,-0.424,,120932.99137,-0.001,-0.001,-0.001,,120936.55158,3.809,8.459,-46.777,,120934.16148,-0.006,-0.005,-0.044,,
120932.92664,0.498,1.737,9.967,,120934.1565,0.067,-0.059,-0.424,,120932.99635,0,-0.001,-0.001,,120936.57151,3.516,6.995,-47.412,,120934.22123,0.02,0.028,0.007,,
120932.93162,0.478,1.713,9.926,,120934.16148,0.067,-0.059,-0.424,,120933.00132,0.001,0,0,,120936.59144,3.223,7.678,-45.508,,120934.2262,-0,0.019,-0.009,,
120932.97642,0.528,1.719,9.953,,120934.22123,0.067,-0.059,-0.424,,120933.00629,-0.001,-0.001,-0.001,,120936.61134,1.953,7.581,-44.885,,120934.23121,0.002,-0.001,-0.005,,
120932.98139,0.521,1.737,9.944,,120934.23121,0.067,-0.059,-0.424,,120933.01127,-0.001,-0.001,-0.001,,120936.65116,1.563,6.201,-47.156,,120934.24116,0.022,0.013,0.003,,
120932.9864,0.492,1.761,9.927,,120934.24116,0.067,-0.059,-0.424,,120933.01627,-0.001,-0.001,-0.001,,120936.67109,1.855,6.104,-47.021,,120934.24613,0.004,-0.004,0.043,,
120932.99137,0.499,1.734,9.917,,120934.24613,0.067,-0.059,-0.424,,120933.02125,0,0.001,0,,120936.69102,2.148,6.299,-46.265,,120934.25111,0.001,0.022,-0.007,,
120932.99635,0.516,1.716,9.931,,120934.25111,0.067,-0.059,-0.424,,120933.02622,0,-0.001,0.001,,120936.71091,2.344,6.592,-44.885,,120934.25608,0.006,0.029,-0.015,,
120933.00132,0.524,1.744,9.942,,120934.25608,0.067,-0.059,-0.424,,120933.0312,0,0.001,0.001,,120936.77067,3.027,5.518,-47.021,,120934.26109,0.005,-0.006,-0.087,,
120933.00629,0.482,1.717,9.93,,120934.26109,0.067,-0.059,-0.424,,120933.03617,0.001,0.001,0,,120936.7906,3.125,5.811,-45.886,,120934.28596,-0.001,-0.002,0.024,,
120933.01127,0.474,1.728,9.934,,120934.28596,0.067,-0.059,-0.424,,120933.07102,0,0,-0.001,,120936.81052,2.734,6.396,-44.885,,120934.31583,0.014,-0.022,-0.008,,
120933.01627,0.527,1.729,9.962,,120934.31583,0.067,-0.059,-0.424,,120933.076,0,-0.001,-0.003,,120936.87028,2.344,6.104,-46.265,,120934.32084,-0.01,0.005,0,,
120933.02125,0.522,1.726,9.919,,120934.32084,0.067,-0.059,-0.424,,120933.081,-0.001,-0.001,0,,120936.89017,1.563,4.932,-46.265,,120934.32581,-0.014,0.014,-0.007,,
120933.02622,0.496,1.758,9.924,,120934.33079,0.067,-0.059,-0.424,,120933.08598,0,0,-0.001,,120936.9101,0.195,5.908,-45.264,,120934.33079,0.007,0.029,-0.045,,
120933.0312,0.501,1.736,9.952,,120934.34074,0.067,-0.059,-0.424,,120933.09095,0,-0.001,0.001,,120936.96986,-2.93,2.466,-46.899,,120934.34074,0.019,-0.011,-0.011,,
120933.03617,0.488,1.73,9.929,,120934.34571,0.067,-0.059,-0.424,,120933.09592,-0.001,-0.001,-0.001,,120936.98978,-5.176,2.075,-46.143,,120934.34571,-0.033,0.003,-0.003,,
120933.07102,0.511,1.717,9.919,,120934.35072,0.067,-0.059,-0.424,,120933.1009,-0.003,0.001,-0.002,,120937.02961,-8.203,2.271,-45.642,,120934.35072,0.006,0.008,-0.004,,
120933.076,0.517,1.717,9.951,,120934.36066,0.067,-0.059,-0.424,,120933.10587,-0.002,0.004,0,,120937.06943,-9.863,0.012,-44.507,,120934.36066,0.023,0.015,-0.005,,
120933.081,0.52,1.739,9.939,,120934.36564,0.067,-0.059,-0.424,,120933.11088,0.001,0.003,0,,120937.08936,-10.645,-0.867,-43.872,,120934.36564,0.058,0.135,1.254,,
120933.08598,0.518,1.737,9.953,,120934.39054,0.067,-0.059,-0.424,,120933.11585,-0.001,0,-0.001,,120937.10929,-11.914,-1.66,-42.859,,120934.39054,0.012,0.107,0.031,,
120933.09095,0.514,1.749,9.957,,120934.42042,0.067,-0.059,-0.424,,120933.12083,0,0,-0.001,,120937.12919,-12.695,-2.441,-42.859,,120934.42042,-0.003,-0.046,0.02,,
120933.09592,0.506,1.746,9.944,,120934.43534,0.067,-0.059,-0.424,,120933.1258,0,-0.001,-0.001,,120937.14912,-13.086,-1.758,-43.237,,120934.43534,-0.004,0.011,0.059,,
120933.1009,0.511,1.75,9.938,,120934.44532,0.067,-0.059,-0.424,,120933.13078,-0.001,0,0.001,,120937.16904,-12.988,-2.734,-43.494,,120934.44532,0.001,-0.015,-0.039,,
120933.10587,0.505,1.726,9.939,,120934.45527,0.067,-0.059,-0.424,,120933.13575,0.001,0,0.001,,120937.18894,-13.965,-2.637,-42.859,,120934.45527,0.01,0.005,-0.012,,
120933.11088,0.502,1.699,9.93,,120934.46024,0.067,-0.059,-0.424,,120933.18058,-0.002,0,0,,120937.20887,-14.355,-2.539,-41.467,,120934.46024,-0.014,0.006,-0.012,,
120933.11585,0.499,1.718,9.916,,120934.46522,0.067,-0.059,-0.424,,120933.18555,0,-0.001,-0.002,,120937.2288,-15.332,-3.43,-41.846,,120934.46522,-0.003,0.02,-0.034,,
120933.12083,0.487,1.74,9.933,,120934.51005,0.067,-0.059,-0.424,,120933.19053,-0.001,0.001,0,,120937.2487,-16.406,-4.114,-41.223,,120934.51005,-0.004,0.004,-0.002,,
120933.1258,0.503,1.75,9.919,,120934.51502,0.067,-0.059,-0.424,,120933.1955,0,0,-0.001,,120937.26862,-17.871,-4.993,-41.602,,120934.51502,-0.03,0.011,0.002,,
120933.13078,0.509,1.725,9.93,,120934.52,0.067,-0.059,-0.424,,120933.20048,0,0,-0.001,,120937.28855,-19.238,-5.884,-39.197,,120934.52,-0.025,0.011,-0.008,,
120933.13575,0.522,1.719,9.902,,120934.52995,0.067,-0.059,-0.424,,120933.20548,0.001,0.001,0,,120937.30845,-20.313,-6.567,-37.805,,120934.52995,-0.014,-0.005,0.029,,
120933.18058,0.508,1.705,9.976,,120934.53495,0.067,-0.059,-0.424,,120933.21046,0,0.001,0,,120937.32838,-21.875,-7.361,-36.548,,120934.53495,0.002,0.003,-0.012,,
120933.18555,0.477,1.699,9.951,,120934.5449,0.067,-0.059,-0.424,,120933.21543,-0.001,0.001,-0.002,,120937.38813,-26.855,-7.056,-33.643,,120934.5449,0.024,-0.024,-0.026,,
120933.19053,0.498,1.734,9.93,,120934.54987,0.067,-0.059,-0.424,,120933.22041,-0.001,-0.001,-0.001,,120937.40806,-27.051,-6.177,-32.751,,120934.54987,-0.002,0.004,0.007,,
120933.1955,0.504,1.708,9.913,,120934.55485,0.067,-0.059,-0.424,,120933.22538,-0.002,-0.001,-0.001,,120937.42796,-27.539,-5.09,-32.373,,120934.55485,0.008,0.011,0.005,,
120933.20048,0.495,1.74,9.928,,120934.55982,0.067,-0.059,-0.424,,120933.23035,-0.001,0,0,,120937.46778,-30.176,-3.918,-30.859,,120934.55982,0.013,-0,0.022,,
120933.20548,0.517,1.741,9.937,,120934.56483,0.067,-0.059,-0.424,,120933.23536,-0.002,0,0,,120937.48771,-30.859,-4.7,-31.372,,120934.56483,0.012,0.018,-0.015,,
120933.21046,0.502,1.725,9.922,,120934.5698,0.067,-0.059,-0.424,,120933.24033,-0.002,-0.001,-0.001,,120937.50764,-31.641,-4.504,-28.845,,120934.5698,-0.005,0.008,-0.002,,
120933.21543,0.512,1.715,9.949,,120934.58472,0.067,-0.059,-0.424,,120933.28513,-0.002,0,0,,120937.52753,-32.129,-4.7,-26.819,,120934.5897,0.013,-0.001,0.012,,
120933.22041,0.464,1.752,9.959,,120934.5897,0.067,-0.059,-0.424,,120933.29011,0,0,-0.001,,120937.56739,-33.301,-5.591,-26.941,,120934.6146,-0.025,-0.012,-0.019,,
120933.22538,0.489,1.749,9.931,,120934.6146,0.068,-0.059,-0.424,,120933.29511,0,0,0,,120937.58729,-33.594,-5.688,-26.819,,120934.62455,-0,-0.007,0.022,,
120933.23035,0.51,1.732,9.936,,120934.62455,0.068,-0.059,-0.424,,120933.30009,-0.001,0,-0.001,,120937.60722,-34.082,-4.7,-24.036,,120934.62955,0.01,-0.027,-0.016,,
120933.23536,0.501,1.718,9.965,,120934.63453,0.068,-0.059,-0.424,,120933.30506,-0.001,0.001,-0.001,,120937.62711,-34.668,-5.09,-23.279,,120934.6395,0.002,0.006,-0.003,,
120933.24033,0.499,1.729,9.946,,120934.6395,0.068,-0.059,-0.424,,120933.31004,0,0,0,,120937.69187,-36.035,-6.86,-22.278,,120934.64448,0.006,0.033,0.004,,
120933.28513,0.485,1.737,9.971,,120934.64448,0.068,-0.059,-0.424,,120933.31501,-0.001,0,0.001,,120937.7118,-35.938,-6.177,-21.387,,120934.64945,-0.014,-0.008,0.015,,
120933.29011,0.517,1.719,9.946,,120934.64945,0.068,-0.059,-0.424,,120933.31998,-0.003,0.004,0,,120937.7317,-36.133,-5.981,-19.617,,120934.65443,-0.018,-0.01,0.02,,
120933.29511,0.488,1.693,9.938,,120934.65443,0.068,-0.059,-0.424,,120933.32499,-0.002,0,0.001,,120937.79145,-37.109,-6.274,-17.981,,120934.65943,0.005,0.013,0.008,,
120933.30009,0.498,1.722,9.944,,120934.65943,0.068,-0.059,-0.424,,120933.32996,-0.002,-0.002,0,,120937.81138,-37.402,-6.177,-17.09,,120934.66441,0.027,-0.002,-0.008,,
120933.30506,0.498,1.718,9.933,,120934.66938,0.068,-0.059,-0.424,,120933.33494,0.001,0,-0.001,,120937.83128,-37.598,-6.47,-17.981,,120934.67435,0.002,0.001,0.007,,
120933.31004,0.514,1.723,9.933,,120934.67435,0.068,-0.059,-0.424,,120933.33991,0,-0.001,0.001,,120937.89106,-37.891,-6.079,-16.467,,120934.71421,-0.006,0.001,0.007,,
120933.31501,0.496,1.716,9.935,,120934.71421,0.068,-0.059,-0.424,,120933.36979,0,0,0.001,,120937.91096,-37.695,-5.591,-15.576,,120934.71918,0.012,0.015,0.012,,
120933.31998,0.503,1.731,9.929,,120934.71918,0.068,-0.059,-0.424,,120933.37476,0.001,0,0.001,,120937.93089,-37.5,-5.493,-15.198,,120934.72416,-0.012,-0.001,0.018,,
120933.32499,0.494,1.727,9.941,,120934.72416,0.068,-0.059,-0.424,,120933.37974,0,-0.001,0.001,,120937.95078,-38.086,-6.47,-15.955,,120934.72913,0.006,0.025,0.019,,
120933.32996,0.492,1.739,9.937,,120934.72913,0.068,-0.059,-0.424,,120933.38474,-0.001,0.001,-0.001,,120937.99064,-38.867,-5.688,-14.697,,120934.73411,-0,-0.011,0.027,,
120933.33494,0.496,1.725,9.956,,120934.73411,0.068,-0.059,-0.424,,120933.38972,0.003,0.001,-0.002,,120938.01054,-38.574,-4.504,-13.94,,120934.73908,-0.035,0.004,-0.015,,
120933.33991,0.509,1.757,9.946,,120934.73908,0.068,-0.059,-0.424,,120933.39469,0.001,-0.001,-0.001,,120938.03046,-38.672,-5.298,-12.17,,120934.74906,-0.009,0.029,0.012,,
120933.36979,0.507,1.747,9.93,,120934.74906,0.068,-0.059,-0.424,,120933.39967,-0.001,-0.001,-0.001,,120938.05039,-38.672,-4.504,-13.428,,120934.75404,0.007,0.006,0.014,,
120933.37476,0.482,1.738,9.951,,120934.75404,0.068,-0.059,-0.424,,120933.40464,0,0,-0.002,,120938.09022,-39.063,-4.797,-13.806,,120934.75901,0.01,0.006,0.023,,
120933.37974,0.485,1.734,9.951,,120934.75901,0.068,-0.059,-0.424,,120933.40964,0,-0.002,-0.001,,120938.11015,-38.867,-4.602,-12.805,,120934.76398,0.004,0.012,0.014,,
120933.38474,0.484,1.749,9.933,,120934.76398,0.068,-0.059,-0.424,,120933.41462,-0.002,0,-0.002,,120938.13004,-38.574,-4.114,-12.17,,120934.81876,0.004,-0.011,0.012,,
120933.38972,0.51,1.72,9.923,,120934.76896,0.068,-0.059,-0.424,,120933.41959,0,-0.003,0,,120938.14997,-38.672,-4.602,-13.049,,120934.82374,-0.017,-0.002,-0.024,,
120933.39469,0.518,1.74,9.916,,120934.78889,0.068,-0.059,-0.424,,120933.42457,0,-0.002,0,,120938.20972,-38.672,-5.2,-11.792,,120934.83369,0.003,-0.008,-0.008,,
120933.39967,0.48,1.742,9.925,,120934.81876,0.068,-0.059,-0.424,,120933.42954,0,-0.001,0,,120938.22965,-38.574,-4.895,-9.9,,120934.83869,-0.011,0.023,-0.03,,
120933.40464,0.5,1.719,9.939,,120934.82374,0.068,-0.059,-0.424,,120933.43452,-0.001,0,0,,120938.24955,-38.379,-5.591,-10.522,,120934.84367,0.014,0.001,-0.001,,
120933.40964,0.518,1.695,9.968,,120934.83369,0.068,-0.059,-0.424,,120933.43952,0,0.001,-0.002,,120938.28941,-38.281,-5.493,-8.63,,120934.85361,0.001,0.004,0.003,,
120933.41462,0.518,1.722,9.939,,120934.83869,0.068,-0.059,-0.424,,120933.48429,-0.001,0.001,0.001,,120938.3093,-38.477,-5.884,-8.887,,120934.86356,-0.015,-0.005,0.007,,
